permutation_index,auc,model,calibration,observed_auc,status,elapsed_seconds_total
0,0.5428366959346013,logistic_l2,mean_subtraction,0.8585876480221719,ok,2.0477378368377686
1,0.5183709606020362,logistic_l2,mean_subtraction,0.8585876480221719,ok,4.30035400390625
2,0.5194698330859568,logistic_l2,mean_subtraction,0.8585876480221719,ok,6.521998882293701
3,0.5097259084707925,logistic_l2,mean_subtraction,0.8585876480221719,ok,8.851001977920532
4,0.5181498708010336,logistic_l2,mean_subtraction,0.8585876480221719,ok,11.18384599685669
5,0.4823959025930851,logistic_l2,mean_subtraction,0.8585876480221719,ok,13.903554201126099
6,0.43737837824177267,logistic_l2,mean_subtraction,0.8585876480221719,ok,15.941025972366333
7,0.5074562960797009,logistic_l2,mean_subtraction,0.8585876480221719,ok,18.140410900115967
8,0.5084858660647932,logistic_l2,mean_subtraction,0.8585876480221719,ok,20.496014833450317
9,0.5407968337730871,logistic_l2,mean_subtraction,0.8585876480221719,ok,22.950995922088623
10,0.5082149020541312,logistic_l2,mean_subtraction,0.8585876480221719,ok,25.656906127929688
11,0.4703712420440824,logistic_l2,mean_subtraction,0.8585876480221719,ok,27.869266986846924
12,0.4452526465131507,logistic_l2,mean_subtraction,0.8585876480221719,ok,30.130717039108276
13,0.5021461126598522,logistic_l2,mean_subtraction,0.8585876480221719,ok,32.32605600357056
14,0.5230152592659985,logistic_l2,mean_subtraction,0.8585876480221719,ok,34.51068902015686
15,0.4954924994372021,logistic_l2,mean_subtraction,0.8585876480221719,ok,36.67335605621338
16,0.4758535582064993,logistic_l2,mean_subtraction,0.8585876480221719,ok,38.893627882003784
17,0.525545476342711,logistic_l2,mean_subtraction,0.8585876480221719,ok,41.07870101928711
18,0.49324118922643534,logistic_l2,mean_subtraction,0.8585876480221719,ok,43.35152220726013
19,0.5250690423610727,logistic_l2,mean_subtraction,0.8585876480221719,ok,45.99899077415466
20,0.5043708915987306,logistic_l2,mean_subtraction,0.8585876480221719,ok,48.182332038879395
21,0.49111874825664315,logistic_l2,mean_subtraction,0.8585876480221719,ok,50.65498900413513
22,0.46994251714400964,logistic_l2,mean_subtraction,0.8585876480221719,ok,52.72369599342346
23,0.4761289975523817,logistic_l2,mean_subtraction,0.8585876480221719,ok,55.13143610954285
24,0.4456182472989195,logistic_l2,mean_subtraction,0.8585876480221719,ok,57.731022119522095
25,0.5182909358819557,logistic_l2,mean_subtraction,0.8585876480221719,ok,59.844882011413574
26,0.45656212665849155,logistic_l2,mean_subtraction,0.8585876480221719,ok,62.26533508300781
27,0.4593696677707518,logistic_l2,mean_subtraction,0.8585876480221719,ok,64.41464805603027
28,0.49948751822157433,logistic_l2,mean_subtraction,0.8585876480221719,ok,66.60697197914124
