permutation_index,macro_subject_mean_auc,observed_macro_subject_mean_auc,model,calibration,elapsed_seconds_total
0,0.541467840621269,0.8801020408163265,logistic_l2,mean_subtraction,2.260613203048706
1,0.5078037002830164,0.8801020408163265,logistic_l2,mean_subtraction,4.682403087615967
2,0.5243676711413748,0.8801020408163265,logistic_l2,mean_subtraction,7.007456064224243
3,0.4984832392957645,0.8801020408163265,logistic_l2,mean_subtraction,9.413323163986206
4,0.514454153632943,0.8801020408163265,logistic_l2,mean_subtraction,11.875909090042114
5,0.5032176315666069,0.8801020408163265,logistic_l2,mean_subtraction,14.682422161102295
6,0.43444213157789674,0.8801020408163265,logistic_l2,mean_subtraction,16.833604097366333
7,0.5115809736096166,0.8801020408163265,logistic_l2,mean_subtraction,19.13792634010315
8,0.49023505152230407,0.8801020408163265,logistic_l2,mean_subtraction,21.580634117126465
9,0.5462844333572444,0.8801020408163265,logistic_l2,mean_subtraction,23.96544098854065
10,0.5140832171682055,0.8801020408163265,logistic_l2,mean_subtraction,26.78665328025818
11,0.48519418692902266,0.8801020408163265,logistic_l2,mean_subtraction,29.153887033462524
12,0.4461461952851773,0.8801020408163265,logistic_l2,mean_subtraction,31.639427185058594
13,0.5148256717866784,0.8801020408163265,logistic_l2,mean_subtraction,33.92924523353577
14,0.5226767328505652,0.8801020408163265,logistic_l2,mean_subtraction,36.21321439743042
15,0.4980364793782509,0.8801020408163265,logistic_l2,mean_subtraction,38.464728116989136
16,0.5079671889588588,0.8801020408163265,logistic_l2,mean_subtraction,40.738885164260864
17,0.5303882723996357,0.8801020408163265,logistic_l2,mean_subtraction,42.989211320877075
18,0.49660730245625195,0.8801020408163265,logistic_l2,mean_subtraction,45.357619285583496
19,0.49511475741325,0.8801020408163265,logistic_l2,mean_subtraction,47.967443227767944
20,0.5130336750798742,0.8801020408163265,logistic_l2,mean_subtraction,50.18092918395996
21,0.48505920341443265,0.8801020408163265,logistic_l2,mean_subtraction,52.94287109375
22,0.4677189411193209,0.8801020408163265,logistic_l2,mean_subtraction,55.05167007446289
23,0.4610953685927175,0.8801020408163265,logistic_l2,mean_subtraction,57.55220103263855
24,0.44372967995388013,0.8801020408163265,logistic_l2,mean_subtraction,60.261797189712524
25,0.5239455338937681,0.8801020408163265,logistic_l2,mean_subtraction,62.46592426300049
26,0.436686996398907,0.8801020408163265,logistic_l2,mean_subtraction,65.17660617828369
27,0.44998187432867887,0.8801020408163265,logistic_l2,mean_subtraction,68.36634707450867
28,0.49654721490275044,0.8801020408163265,logistic_l2,mean_subtraction,70.70078730583191
29,0.525884264627987,0.8801020408163265,logistic_l2,mean_subtraction,73.08704209327698
30,0.543899075674506,0.8801020408163265,logistic_l2,mean_subtraction,75.28090596199036
31,0.5070613576703941,0.8801020408163265,logistic_l2,mean_subtraction,77.39214515686035
32,0.4963387646373685,0.8801020408163265,logistic_l2,mean_subtraction,79.49883818626404
33,0.5059103403974072,0.8801020408163265,logistic_l2,mean_subtraction,81.97801232337952
34,0.5250703867492262,0.8801020408163265,logistic_l2,mean_subtraction,84.39930820465088
35,0.47649858024855923,0.8801020408163265,logistic_l2,mean_subtraction,86.76580715179443
36,0.4740764432212722,0.8801020408163265,logistic_l2,mean_subtraction,89.05340623855591
37,0.5489377883257363,0.8801020408163265,logistic_l2,mean_subtraction,91.19657015800476
38,0.4665649688411296,0.8801020408163265,logistic_l2,mean_subtraction,93.73965430259705
39,0.5281371217885548,0.8801020408163265,logistic_l2,mean_subtraction,95.94284915924072
40,0.5183821677419943,0.8801020408163265,logistic_l2,mean_subtraction,98.07923936843872
41,0.46164021060075733,0.8801020408163265,logistic_l2,mean_subtraction,100.2509171962738
42,0.5445747269265362,0.8801020408163265,logistic_l2,mean_subtraction,102.76615500450134
43,0.4784046162392023,0.8801020408163265,logistic_l2,mean_subtraction,105.2565712928772
44,0.48412226038316913,0.8801020408163265,logistic_l2,mean_subtraction,107.33712720870972
45,0.5258270980357277,0.8801020408163265,logistic_l2,mean_subtraction,109.49434423446655
46,0.48917298321305963,0.8801020408163265,logistic_l2,mean_subtraction,111.59716415405273
47,0.5046579039194369,0.8801020408163265,logistic_l2,mean_subtraction,113.770987033844
48,0.4738157708258742,0.8801020408163265,logistic_l2,mean_subtraction,116.21762013435364
49,0.5582792034328226,0.8801020408163265,logistic_l2,mean_subtraction,118.59578227996826
50,0.4936301727571782,0.8801020408163265,logistic_l2,mean_subtraction,120.94621801376343
51,0.5459575373664324,0.8801020408163265,logistic_l2,mean_subtraction,123.24794220924377
52,0.47325370392033417,0.8801020408163265,logistic_l2,mean_subtraction,125.62318730354309
53,0.41895009340402717,0.8801020408163265,logistic_l2,mean_subtraction,127.8391900062561
54,0.542715987046957,0.8801020408163265,logistic_l2,mean_subtraction,130.02714610099792
55,0.5087123641987366,0.8801020408163265,logistic_l2,mean_subtraction,132.1577169895172
56,0.47332257929512633,0.8801020408163265,logistic_l2,mean_subtraction,134.27325916290283
57,0.4990367172408492,0.8801020408163265,logistic_l2,mean_subtraction,136.660462141037
58,0.5208849320177492,0.8801020408163265,logistic_l2,mean_subtraction,138.77470207214355
59,0.5051809369814811,0.8801020408163265,logistic_l2,mean_subtraction,140.90458822250366
60,0.529779322107419,0.8801020408163265,logistic_l2,mean_subtraction,143.0119752883911
61,0.4935677271668555,0.8801020408163265,logistic_l2,mean_subtraction,145.2401783466339
62,0.5536636347440532,0.8801020408163265,logistic_l2,mean_subtraction,147.416912317276
63,0.48385634376777326,0.8801020408163265,logistic_l2,mean_subtraction,149.50011539459229
64,0.5433373073901024,0.8801020408163265,logistic_l2,mean_subtraction,151.7489070892334
65,0.5142345299751383,0.8801020408163265,logistic_l2,mean_subtraction,154.2400541305542
66,0.49489003645861185,0.8801020408163265,logistic_l2,mean_subtraction,156.78997015953064
67,0.4664822764671672,0.8801020408163265,logistic_l2,mean_subtraction,159.06395316123962
68,0.5292961944108172,0.8801020408163265,logistic_l2,mean_subtraction,161.29620718955994
69,0.5337382348459895,0.8801020408163265,logistic_l2,mean_subtraction,163.72124433517456
70,0.5521172537724688,0.8801020408163265,logistic_l2,mean_subtraction,165.87993216514587
71,0.5251942713273008,0.8801020408163265,logistic_l2,mean_subtraction,167.95631003379822
72,0.5065644360800048,0.8801020408163265,logistic_l2,mean_subtraction,170.42001628875732
73,0.4568599024489871,0.8801020408163265,logistic_l2,mean_subtraction,172.5599663257599
74,0.5071882543559187,0.8801020408163265,logistic_l2,mean_subtraction,174.73449230194092
75,0.47551385170250615,0.8801020408163265,logistic_l2,mean_subtraction,177.1603901386261
76,0.45763304568289187,0.8801020408163265,logistic_l2,mean_subtraction,179.5850522518158
77,0.4499164546472515,0.8801020408163265,logistic_l2,mean_subtraction,181.71190929412842
78,0.5917993173695639,0.8801020408163265,logistic_l2,mean_subtraction,184.10909914970398
79,0.49985410482120407,0.8801020408163265,logistic_l2,mean_subtraction,186.41161513328552
80,0.5384392157621647,0.8801020408163265,logistic_l2,mean_subtraction,188.81009101867676
81,0.4617157136525872,0.8801020408163265,logistic_l2,mean_subtraction,191.49193906784058
82,0.5604817757484422,0.8801020408163265,logistic_l2,mean_subtraction,193.8604371547699
83,0.5070733502664905,0.8801020408163265,logistic_l2,mean_subtraction,196.24095106124878
84,0.5177103684732952,0.8801020408163265,logistic_l2,mean_subtraction,198.59289026260376
85,0.5050919842623627,0.8801020408163265,logistic_l2,mean_subtraction,200.9152603149414
86,0.5287051029292462,0.8801020408163265,logistic_l2,mean_subtraction,203.11434125900269
87,0.4870461524940242,0.8801020408163265,logistic_l2,mean_subtraction,205.5360860824585
88,0.4873208409450159,0.8801020408163265,logistic_l2,mean_subtraction,209.63508820533752
89,0.5110142861401265,0.8801020408163265,logistic_l2,mean_subtraction,211.97723531723022
90,0.5120898281060415,0.8801020408163265,logistic_l2,mean_subtraction,214.4520182609558
91,0.500157862925005,0.8801020408163265,logistic_l2,mean_subtraction,216.9375512599945
92,0.5100073622868081,0.8801020408163265,logistic_l2,mean_subtraction,219.07641315460205
93,0.4797210652642371,0.8801020408163265,logistic_l2,mean_subtraction,221.37170720100403
94,0.5044176132678299,0.8801020408163265,logistic_l2,mean_subtraction,223.88802313804626
95,0.4810239137617385,0.8801020408163265,logistic_l2,mean_subtraction,226.00607323646545
96,0.5430022873451247,0.8801020408163265,logistic_l2,mean_subtraction,228.09624218940735
97,0.45061945670915005,0.8801020408163265,logistic_l2,mean_subtraction,230.28132033348083
98,0.5402405453586715,0.8801020408163265,logistic_l2,mean_subtraction,232.5460011959076
99,0.5456557746741687,0.8801020408163265,logistic_l2,mean_subtraction,234.96932911872864
100,0.511008852799146,0.8801020408163265,logistic_l2,mean_subtraction,237.4957890510559
101,0.5481152875047769,0.8801020408163265,logistic_l2,mean_subtraction,239.68132710456848
102,0.5009406417354786,0.8801020408163265,logistic_l2,mean_subtraction,241.82358121871948
103,0.47225732744596044,0.8801020408163265,logistic_l2,mean_subtraction,244.09163522720337
104,0.4873732862883729,0.8801020408163265,logistic_l2,mean_subtraction,246.30480313301086
105,0.47424140926759567,0.8801020408163265,logistic_l2,mean_subtraction,248.4960880279541
106,0.4650164461865931,0.8801020408163265,logistic_l2,mean_subtraction,250.6096122264862
107,0.45445566949100097,0.8801020408163265,logistic_l2,mean_subtraction,252.85038113594055
108,0.5189807303838906,0.8801020408163265,logistic_l2,mean_subtraction,255.0131893157959
109,0.49414922001624934,0.8801020408163265,logistic_l2,mean_subtraction,257.1970040798187
110,0.5454143871900219,0.8801020408163265,logistic_l2,mean_subtraction,259.3320813179016
111,0.49274850608803494,0.8801020408163265,logistic_l2,mean_subtraction,261.95632910728455
112,0.4905012714308963,0.8801020408163265,logistic_l2,mean_subtraction,264.1854600906372
113,0.48886537767065896,0.8801020408163265,logistic_l2,mean_subtraction,266.4339780807495
114,0.46846577272503015,0.8801020408163265,logistic_l2,mean_subtraction,268.67112612724304
115,0.5231939857131804,0.8801020408163265,logistic_l2,mean_subtraction,270.9125611782074
116,0.48043527734484076,0.8801020408163265,logistic_l2,mean_subtraction,273.22147512435913
117,0.48611259972268184,0.8801020408163265,logistic_l2,mean_subtraction,275.4988920688629
118,0.5213654666876716,0.8801020408163265,logistic_l2,mean_subtraction,277.7099220752716
119,0.4376431862361019,0.8801020408163265,logistic_l2,mean_subtraction,280.14821910858154
120,0.47565961229094456,0.8801020408163265,logistic_l2,mean_subtraction,282.6755290031433
121,0.5042542136968008,0.8801020408163265,logistic_l2,mean_subtraction,284.9578161239624
122,0.45767796114961484,0.8801020408163265,logistic_l2,mean_subtraction,287.24181032180786
123,0.5257886119129752,0.8801020408163265,logistic_l2,mean_subtraction,289.6279971599579
124,0.5042562684250844,0.8801020408163265,logistic_l2,mean_subtraction,292.05356311798096
125,0.48916108409406867,0.8801020408163265,logistic_l2,mean_subtraction,294.32849311828613
126,0.5165042052752498,0.8801020408163265,logistic_l2,mean_subtraction,296.530011177063
127,0.472826018204495,0.8801020408163265,logistic_l2,mean_subtraction,298.9941191673279
128,0.4596902777488242,0.8801020408163265,logistic_l2,mean_subtraction,301.39504528045654
129,0.4756822975705781,0.8801020408163265,logistic_l2,mean_subtraction,303.6539399623871
130,0.45973095274375264,0.8801020408163265,logistic_l2,mean_subtraction,305.8447790145874
131,0.5214440869306294,0.8801020408163265,logistic_l2,mean_subtraction,308.0231761932373
132,0.5562681237790328,0.8801020408163265,logistic_l2,mean_subtraction,310.23193407058716
133,0.47971014129133605,0.8801020408163265,logistic_l2,mean_subtraction,312.3558132648468
134,0.5336422358714842,0.8801020408163265,logistic_l2,mean_subtraction,314.9690291881561
135,0.5255206792120187,0.8801020408163265,logistic_l2,mean_subtraction,317.43265104293823
136,0.49973158109602156,0.8801020408163265,logistic_l2,mean_subtraction,319.88825607299805
137,0.43665260746438156,0.8801020408163265,logistic_l2,mean_subtraction,322.467157125473
138,0.531854997477113,0.8801020408163265,logistic_l2,mean_subtraction,324.8182611465454
139,0.4411444873912183,0.8801020408163265,logistic_l2,mean_subtraction,327.3350872993469
140,0.4865780716621614,0.8801020408163265,logistic_l2,mean_subtraction,329.76055812835693
141,0.4593915902054124,0.8801020408163265,logistic_l2,mean_subtraction,332.14553713798523
142,0.5017135849280538,0.8801020408163265,logistic_l2,mean_subtraction,334.4250922203064
143,0.48590764159671135,0.8801020408163265,logistic_l2,mean_subtraction,336.6783182621002
144,0.46268676254306595,0.8801020408163265,logistic_l2,mean_subtraction,339.3452432155609
145,0.5259068617320284,0.8801020408163265,logistic_l2,mean_subtraction,341.53375911712646
146,0.45640771190033774,0.8801020408163265,logistic_l2,mean_subtraction,343.89262104034424
147,0.5017561938115359,0.8801020408163265,logistic_l2,mean_subtraction,346.09208822250366
148,0.4812100293405969,0.8801020408163265,logistic_l2,mean_subtraction,348.4109032154083
149,0.5192275098165764,0.8801020408163265,logistic_l2,mean_subtraction,350.5604453086853
150,0.4419289079607391,0.8801020408163265,logistic_l2,mean_subtraction,353.0023763179779
151,0.5361332900386888,0.8801020408163265,logistic_l2,mean_subtraction,355.1676940917969
152,0.4814905391942814,0.8801020408163265,logistic_l2,mean_subtraction,357.69900703430176
153,0.465151066698175,0.8801020408163265,logistic_l2,mean_subtraction,360.22446727752686
154,0.516373442564719,0.8801020408163265,logistic_l2,mean_subtraction,362.3148159980774
155,0.5275518788182741,0.8801020408163265,logistic_l2,mean_subtraction,364.5430791378021
156,0.5122684585376331,0.8801020408163265,logistic_l2,mean_subtraction,366.75313210487366
157,0.48448602252541456,0.8801020408163265,logistic_l2,mean_subtraction,369.1889081001282
158,0.48827097560154126,0.8801020408163265,logistic_l2,mean_subtraction,371.6055443286896
159,0.5139967728812703,0.8801020408163265,logistic_l2,mean_subtraction,373.93877625465393
160,0.553052381181768,0.8801020408163265,logistic_l2,mean_subtraction,376.17597007751465
161,0.5092471371169937,0.8801020408163265,logistic_l2,mean_subtraction,378.5479280948639
162,0.49826461744647854,0.8801020408163265,logistic_l2,mean_subtraction,380.6418921947479
163,0.49571237276182384,0.8801020408163265,logistic_l2,mean_subtraction,383.0992331504822
164,0.5040051738398709,0.8801020408163265,logistic_l2,mean_subtraction,385.9211792945862
165,0.5368543950729213,0.8801020408163265,logistic_l2,mean_subtraction,388.0755982398987
166,0.5450626957721727,0.8801020408163265,logistic_l2,mean_subtraction,390.2132589817047
167,0.4718417804822736,0.8801020408163265,logistic_l2,mean_subtraction,392.6414921283722
168,0.5226724099485998,0.8801020408163265,logistic_l2,mean_subtraction,394.79619097709656
169,0.4863626665994739,0.8801020408163265,logistic_l2,mean_subtraction,397.0516531467438
170,0.5765930376929682,0.8801020408163265,logistic_l2,mean_subtraction,399.3516721725464
171,0.5072435940586776,0.8801020408163265,logistic_l2,mean_subtraction,401.8231701850891
172,0.5326898492716611,0.8801020408163265,logistic_l2,mean_subtraction,404.1951811313629
173,0.5110957410792176,0.8801020408163265,logistic_l2,mean_subtraction,406.50189900398254
174,0.46955372684888896,0.8801020408163265,logistic_l2,mean_subtraction,408.71567726135254
175,0.4883402174954765,0.8801020408163265,logistic_l2,mean_subtraction,411.1888110637665
176,0.5133260363853993,0.8801020408163265,logistic_l2,mean_subtraction,413.55997920036316
177,0.5253255652278055,0.8801020408163265,logistic_l2,mean_subtraction,415.9636552333832
